signal_bars,entry_z,max_hold,zlb,filter_event,filter_weekend,cap_h,n_trades,sr_is,sr_oos
3,1.0,3,200,True,False,0.16666666666666666,7200,3.180061185073346,5.095285103211073
3,1.0,3,200,True,False,0.5,6601,3.3357312648442434,3.598765758123236
3,1.0,3,200,True,False,1.0,6337,1.8466083730687557,3.0867288994970123
3,1.0,3,200,True,False,3.0,6127,0.9923622028902841,2.4920263514769827
3,1.0,3,200,False,True,0.016666666666666666,7953,2.354787978271989,4.552023331110204
3,1.0,3,200,False,True,0.16666666666666666,7245,3.213894195177373,5.05564834725109
3,1.0,3,200,False,True,0.5,6640,3.212201612467522,3.569303174338685
3,1.0,3,200,False,True,1.0,6375,1.7604455572977311,3.0193067811056107
3,1.0,3,200,False,True,3.0,6162,0.9630932816359699,2.4251844117669137
3,1.0,3,200,True,True,0.016666666666666666,7891,2.38755377667387,4.538149694349813
3,1.0,3,200,True,True,0.16666666666666666,7188,3.157333627037711,5.118666378962812
3,1.0,3,200,True,True,0.5,6592,3.295234148750965,3.644446413754701
3,1.0,3,200,True,True,1.0,6328,1.8206745150361592,3.135217359766199
3,1.0,3,200,True,True,3.0,6120,0.9624758023990309,2.539193038507032
3,1.0,5,200,False,False,0.016666666666666666,7966,2.3601527078537914,4.545666524641674
3,1.0,5,200,False,False,0.16666666666666666,7140,3.5090009342749524,5.122016344886277
3,1.0,5,200,False,False,0.5,6287,3.1640934008929786,3.4327171043045897
3,1.0,5,200,False,False,1.0,5792,2.0147248148222605,2.8401820067434573
3,1.0,5,200,False,False,3.0,5335,1.2286963119308685,2.27106853202668
3,1.0,5,200,True,False,0.016666666666666666,7904,2.392863893927755,4.531775672839315
3,1.0,5,200,True,False,0.16666666666666666,7084,3.4420224174590808,5.165879076856966
3,1.0,5,200,True,False,0.5,6240,3.222265040382137,3.540674939986176
3,1.0,5,200,True,False,1.0,5753,2.0124327415110073,2.967996992116209
3,1.0,5,200,True,False,3.0,5301,1.2292754863457656,2.3344176928844536
3,1.0,5,200,False,True,0.016666666666666666,7953,2.354787978271989,4.552023331110204
3,1.0,5,200,False,True,0.16666666666666666,7128,3.486353589504434,5.145600909381593
3,1.0,5,200,False,True,0.5,6277,3.1237678471808317,3.4625989970943705
3,1.0,5,200,False,True,1.0,5784,1.9890418980897175,2.8543220365623316
3,1.0,5,200,False,True,3.0,5326,1.205334199094921,2.282628587694927
3,1.0,5,200,True,True,0.016666666666666666,7891,2.38755377667387,4.538149694349813
3,1.0,5,200,True,True,0.16666666666666666,7072,3.4192546399792643,5.189553698595506
3,1.0,5,200,True,True,0.5,6230,3.181652181496966,3.570633523109388
3,1.0,5,200,True,True,1.0,5745,1.9865561787737847,2.9822285294370845
3,1.0,5,200,True,True,3.0,5292,1.2057546413779154,2.3460574212468526
3,1.0,10,200,False,False,0.016666666666666666,7966,2.3601527078537914,4.545666524641674
3,1.0,10,200,False,False,0.16666666666666666,7123,3.5200559151533803,5.049796955900479
3,1.0,10,200,False,False,0.5,6159,3.2383315522569394,3.375567856059422
3,1.0,10,200,False,False,1.0,5526,1.842420919210385,2.782743768857742
3,1.0,10,200,False,False,3.0,4802,1.2716370650820457,2.4665727602289143
3,1.0,10,200,True,False,0.016666666666666666,7904,2.392863893927755,4.531775672839315
3,1.0,10,200,True,False,0.16666666666666666,7068,3.453121899816698,5.096145240611347
3,1.0,10,200,True,False,0.5,6114,3.3138239883597014,3.4796212857375237
3,1.0,10,200,True,False,1.0,5495,1.8511642399916919,2.9029337862258813
3,1.0,10,200,True,False,3.0,4781,1.2539763226820995,2.6213711357832112
3,1.0,10,200,False,True,0.016666666666666666,7953,2.354787978271989,4.552023331110204
3,1.0,10,200,False,True,0.16666666666666666,7111,3.4974178555897892,5.073310957166902
3,1.0,10,200,False,True,0.5,6149,3.1981688302893643,3.4054414042750696
3,1.0,10,200,False,True,1.0,5518,1.8166409830941286,2.7749646564772563
3,1.0,10,200,False,True,3.0,4794,1.2484168020539201,2.471353705522886
3,1.0,10,200,True,True,0.016666666666666666,7891,2.38755377667387,4.538149694349813
3,1.0,10,200,True,True,0.16666666666666666,7056,3.430363534342634,5.119743840802691
3,1.0,10,200,True,True,0.5,6104,3.2733612012198603,3.509568265354456
3,1.0,10,200,True,True,1.0,5487,1.825184233940205,2.8958461153985326
3,1.0,10,200,True,True,3.0,4773,1.2305896726124146,2.6269181578949365
3,1.5,1,200,False,False,0.016666666666666666,3626,1.6636978303622674,3.348484293485809
3,1.5,1,200,False,False,0.16666666666666666,4175,2.3373956948095316,3.1659396766636685
3,1.5,1,200,False,False,0.5,4634,1.923372646487565,1.6570210547950122
3,1.5,1,200,False,False,1.0,4921,1.5745017685464835,1.3569157898074626
3,1.5,1,200,False,False,3.0,5169,0.9851148728462895,1.1880773429240938
3,1.5,1,200,True,False,0.016666666666666666,3598,1.6532691252866298,3.3658557977997483
3,1.5,1,200,True,False,0.16666666666666666,4139,2.3186994455734955,3.2116718569329974
3,1.5,1,200,True,False,0.5,4590,1.9243192194700973,1.770075061734014
3,1.5,1,200,True,False,1.0,4877,1.5804395409765464,1.446694873435578
3,1.5,1,200,True,False,3.0,5123,0.9861893289186104,1.276622606293184
3,1.5,1,200,False,True,0.016666666666666666,3618,1.6581436882892988,3.3394211142775956
3,1.5,1,200,False,True,0.16666666666666666,4169,2.3101065247009904,3.178637439097157
3,1.5,1,200,False,True,0.5,4628,1.8720331528382428,1.6596711373850839
3,1.5,1,200,False,True,1.0,4914,1.5275130926441653,1.3548736841645024
3,1.5,1,200,False,True,3.0,5161,0.9403418299232972,1.1741824016560864
3,1.5,1,200,True,True,0.016666666666666666,3590,1.6477127494486281,3.3567786397066546
3,1.5,1,200,True,True,0.16666666666666666,4133,2.291312003755743,3.2243789479511515
3,1.5,1,200,True,True,0.5,4584,1.87281469163218,1.7726991079068006
3,1.5,1,200,True,True,1.0,4870,1.5333428344547875,1.4446380634741298
3,1.5,1,200,True,True,3.0,5115,0.9412930589239024,1.2626627304913884
3,1.5,3,200,False,False,0.016666666666666666,3626,1.6636978303622674,3.348484293485809
3,1.5,3,200,False,False,0.16666666666666666,3329,2.3310457658356887,4.114146887096084
3,1.5,3,200,False,False,0.5,3149,2.1315719803655693,2.732165831310033
3,1.5,3,200,False,False,1.0,3054,1.5626765028835894,2.3252130441624135
3,1.5,3,200,False,False,3.0,2965,0.7576757412960363,2.2135314463851907
3,1.5,3,200,True,False,0.016666666666666666,3598,1.6532691252866298,3.3658557977997483
3,1.5,3,200,True,False,0.16666666666666666,3302,2.339668947363841,4.1719316051068125
3,1.5,3,200,True,False,0.5,3125,2.1980322862786075,2.8541836269566225
3,1.5,3,200,True,False,1.0,3030,1.620607818550694,2.4233312781068728
3,1.5,3,200,True,False,3.0,2942,0.82004901914321,2.2978889685757165
3,1.5,3,200,False,True,0.016666666666666666,3618,1.6581436882892988,3.3394211142775956
3,1.5,3,200,False,True,0.16666666666666666,3322,2.303796971797523,4.126650333802168
3,1.5,3,200,False,True,0.5,3143,2.084002278633348,2.7281473342023053
3,1.5,3,200,False,True,1.0,3050,1.5203458975033795,2.3404665449559827
3,1.5,3,200,False,True,3.0,2961,0.7171415434344516,2.2256833648156773
3,1.5,3,200,True,True,0.016666666666666666,3590,1.6477127494486281,3.3567786397066546
3,1.5,3,200,True,True,0.16666666666666666,3295,2.3123621294419547,4.184453302558648
3,1.5,3,200,True,True,0.5,3119,2.150276376421795,2.8501104673836837
3,1.5,3,200,True,True,1.0,3026,1.5781209690425122,2.438699025575245
3,1.5,3,200,True,True,3.0,2938,0.7793605260882708,2.3101461248048376
3,1.5,5,200,False,False,0.016666666666666666,3626,1.6636978303622674,3.348484293485809
3,1.5,5,200,False,False,0.16666666666666666,3288,2.2550003043393887,3.9079916096315785
3,1.5,5,200,False,False,0.5,3025,2.289033320259829,2.582717476264692
3,1.5,5,200,False,False,1.0,2874,1.6468720556470193,2.0425926379016377
3,1.5,5,200,False,False,3.0,2712,1.0145029865350506,1.933889475852005
3,1.5,5,200,True,False,0.016666666666666666,3598,1.6532691252866298,3.3658557977997483
3,1.5,5,200,True,False,0.16666666666666666,3261,2.263398833254423,3.9415983851985135
3,1.5,5,200,True,False,0.5,3002,2.3643202224973043,2.6780635526233234
3,1.5,5,200,True,False,1.0,2853,1.736271576332068,2.1493736251839044
3,1.5,5,200,True,False,3.0,2691,1.0467869222164166,2.0109287225234684
3,1.5,5,200,False,True,0.016666666666666666,3618,1.6581436882892988,3.3394211142775956
3,1.5,5,200,False,True,0.16666666666666666,3281,2.227655726093886,3.9203240238403216
3,1.5,5,200,False,True,0.5,3020,2.2416512395602335,2.572904837647962
3,1.5,5,200,False,True,1.0,2870,1.605544184695899,2.0255265710780734
3,1.5,5,200,False,True,3.0,2710,0.9785615187946853,1.9161835352222802
3,1.5,5,200,True,True,0.016666666666666666,3590,1.6477127494486281,3.3567786397066546
3,1.5,5,200,True,True,0.16666666666666666,3254,2.2359953802345074,3.9539697072417277
3,1.5,5,200,True,True,0.5,2997,2.31673957981614,2.6681798359208755
3,1.5,5,200,True,True,1.0,2849,1.6947774017561203,2.1322903249701315
3,1.5,5,200,True,True,3.0,2689,1.010613736711245,1.9931126204305742
3,1.5,10,200,False,False,0.016666666666666666,3626,1.6636978303622674,3.348484293485809
3,1.5,10,200,False,False,0.16666666666666666,3278,2.270131842978962,3.9729740335837613
3,1.5,10,200,False,False,0.5,2967,2.3715374683542216,2.608416018731895
3,1.5,10,200,False,False,1.0,2772,1.6018452872740068,1.8423972781257636
3,1.5,10,200,False,False,3.0,2537,1.0574871601012854,1.569396088885766
3,1.5,10,200,True,False,0.016666666666666666,3598,1.6532691252866298,3.3658557977997483
3,1.5,10,200,True,False,0.16666666666666666,3252,2.2785716878702633,4.010702674819768
3,1.5,10,200,True,False,0.5,2946,2.44701243136999,2.713842645165983
3,1.5,10,200,True,False,1.0,2755,1.6898274065074965,1.938818222256548
3,1.5,10,200,True,False,3.0,2526,1.0867751710785296,1.7076722541176275
3,1.5,10,200,False,True,0.016666666666666666,3618,1.6581436882892988,3.3394211142775956
3,1.5,10,200,False,True,0.16666666666666666,3271,2.2428117329455737,3.9852951592564847
3,1.5,10,200,False,True,0.5,2962,2.3243590777506866,2.5987246733879488
3,1.5,10,200,False,True,1.0,2768,1.5609799181411597,1.7929594519379355
3,1.5,10,200,False,True,3.0,2535,1.02226617870367,1.536508146495231
3,1.5,10,200,True,True,0.016666666666666666,3590,1.6477127494486281,3.3567786397066546
3,1.5,10,200,True,True,0.16666666666666666,3245,2.2511929056164837,4.023056795713135
3,1.5,10,200,True,True,0.5,2941,2.3996380980399628,2.7040807289976736
3,1.5,10,200,True,True,1.0,2751,1.6488012120777453,1.890157404470271
3,1.5,10,200,True,True,3.0,2524,1.051330409763014,1.6756173388890951
3,2.0,1,200,False,False,0.016666666666666666,1314,0.9930097365709838,1.2188900765311084
3,2.0,1,200,False,False,0.16666666666666666,1503,1.7732909983486034,1.3368226882361178
3,2.0,1,200,False,False,0.5,1617,1.4288141841239976,0.5625000100726303
3,2.0,1,200,False,False,1.0,1690,1.118130387181836,0.33330687184450497
3,2.0,1,200,False,False,3.0,1754,0.8426391020594548,0.2926406934936079
3,2.0,1,200,True,False,0.016666666666666666,1306,0.9739524623231157,1.3297616649006578
3,2.0,1,200,True,False,0.16666666666666666,1492,1.6851015869386143,1.411829124500785
3,2.0,1,200,True,False,0.5,1604,1.3650715573954544,0.5961767704779993
3,2.0,1,200,True,False,1.0,1677,1.0609993223589216,0.3612564486651915
3,2.0,1,200,True,False,3.0,1741,0.8060070090350434,0.3186484436951177
3,2.0,1,200,False,True,0.016666666666666666,1310,0.9858963624431927,1.2192100320057115
3,2.0,1,200,False,True,0.16666666666666666,1499,1.736186237602772,1.336923273288689
3,2.0,1,200,False,True,0.5,1612,1.3879967214022768,0.5625109353534995
3,2.0,1,200,False,True,1.0,1684,1.0805016758504897,0.3456467143044911
3,2.0,1,200,False,True,3.0,1748,0.8078233152250153,0.30397292341722476
3,2.0,1,200,True,True,0.016666666666666666,1302,0.9668355423621074,1.3300855995243392
3,2.0,1,200,True,True,0.16666666666666666,1488,1.6476771096990557,1.4119307230301976
3,2.0,1,200,True,True,0.5,1599,1.324001911055471,0.5961877861897652
3,2.0,1,200,True,True,1.0,1671,1.0231870964730083,0.37370779711440016
3,2.0,1,200,True,True,3.0,1735,0.7710364759937476,0.3300719900946723
3,2.0,3,200,False,False,0.016666666666666666,1314,0.9930097365709838,1.2188900765311084
3,2.0,3,200,False,False,0.16666666666666666,1224,1.4180115893538203,2.018972280363225
3,2.0,3,200,False,False,0.5,1188,1.2521542027774857,1.1977113738333482
3,2.0,3,200,False,False,1.0,1164,1.223641132106793,0.8767313723430661
3,2.0,3,200,False,False,3.0,1143,0.5229893514534661,0.584841031966035
3,2.0,3,200,True,False,0.016666666666666666,1306,0.9739524623231157,1.3297616649006578
3,2.0,3,200,True,False,0.16666666666666666,1216,1.3702658281165319,2.148728294443631
3,2.0,3,200,True,False,0.5,1181,1.2115593601871897,1.277282057172912
3,2.0,3,200,True,False,1.0,1157,1.1766933888032696,0.8829981922460165
3,2.0,3,200,True,False,3.0,1136,0.46169561260639747,0.6052384061736394
3,2.0,3,200,False,True,0.016666666666666666,1310,0.9858963624431927,1.2192100320057115
3,2.0,3,200,False,True,0.16666666666666666,1220,1.3791113338078644,2.0190650790158013
3,2.0,3,200,False,True,0.5,1184,1.2137519037637527,1.1977205321564877
3,2.0,3,200,False,True,1.0,1160,1.190534255763822,0.8894322241690147
3,2.0,3,200,False,True,3.0,1139,0.49736197355967277,0.598973515566238
3,2.0,3,200,True,True,0.016666666666666666,1302,0.9668355423621074,1.3300855995243392
3,2.0,3,200,True,True,0.16666666666666666,1212,1.3311390328384531,2.1488219732028737
3,2.0,3,200,True,True,0.5,1177,1.1729747555342662,1.2772912837024024
3,2.0,3,200,True,True,1.0,1153,1.1434470554844691,0.8957834407053727
3,2.0,3,200,True,True,3.0,1132,0.43589638481009435,0.6194522054655707
3,2.0,5,200,False,False,0.016666666666666666,1314,0.9930097365709838,1.2188900765311084
3,2.0,5,200,False,False,0.16666666666666666,1210,1.3948316040195294,2.0887131146953437
3,2.0,5,200,False,False,0.5,1155,1.3349127532733216,1.0915120516166468
3,2.0,5,200,False,False,1.0,1128,1.3300493477248323,0.8435253543566854
3,2.0,5,200,False,False,3.0,1093,0.7229847316792902,0.4816011660971881
3,2.0,5,200,True,False,0.016666666666666666,1306,0.9739524623231157,1.3297616649006578
3,2.0,5,200,True,False,0.16666666666666666,1202,1.3470644550502668,2.217122334885723
3,2.0,5,200,True,False,0.5,1149,1.317348665143038,1.195861722595299
3,2.0,5,200,True,False,1.0,1123,1.3195335085477529,0.9475811116503287
3,2.0,5,200,True,False,3.0,1088,0.6651898366674,0.5843784828751912
3,2.0,5,200,False,True,0.016666666666666666,1310,0.9858963624431927,1.2192100320057115
3,2.0,5,200,False,True,0.16666666666666666,1206,1.3558975795463775,2.0888046946325542
3,2.0,5,200,False,True,0.5,1151,1.2971338324589066,1.091520652790706
3,2.0,5,200,False,True,1.0,1124,1.2980463153172845,0.8166620611928492
3,2.0,5,200,False,True,3.0,1089,0.6990297606471002,0.4579236232102999
3,2.0,5,200,True,True,0.016666666666666666,1302,0.9668355423621074,1.3300855995243392
3,2.0,5,200,True,True,0.16666666666666666,1198,1.307903923492356,2.2172147606595933
3,2.0,5,200,True,True,0.5,1145,1.2794157219833606,1.195870392250638
3,2.0,5,200,True,True,1.0,1119,1.287445227168652,0.9207911785219344
3,2.0,5,200,True,True,3.0,1084,0.6410075496031121,0.560751666509927
3,2.0,10,200,False,False,0.016666666666666666,1314,0.9930097365709838,1.2188900765311084
3,2.0,10,200,False,False,0.16666666666666666,1207,1.3948316040195294,2.0125785990421377
3,2.0,10,200,False,False,0.5,1147,1.3964255353420472,1.1054321575761576
3,2.0,10,200,False,False,1.0,1109,1.2472734714946383,0.9176750636352567
3,2.0,10,200,False,False,3.0,1061,0.6028678037679861,0.6486452739990023
3,2.0,10,200,True,False,0.016666666666666666,1306,0.9739524623231157,1.3297616649006578
3,2.0,10,200,True,False,0.16666666666666666,1199,1.3470644550502668,2.1405557393627825
3,2.0,10,200,True,False,0.5,1141,1.379164233558343,1.2019171601601166
3,2.0,10,200,True,False,1.0,1104,1.2367273217889205,1.0714383865393093
3,2.0,10,200,True,False,3.0,1056,0.5508178833270754,0.7837192863723865
3,2.0,10,200,False,True,0.016666666666666666,1310,0.9858963624431927,1.2192100320057115
3,2.0,10,200,False,True,0.16666666666666666,1203,1.3558975795463775,2.0126703411176066
3,2.0,10,200,False,True,0.5,1143,1.3590902119841746,1.1054405284296422
3,2.0,10,200,False,True,1.0,1105,1.2157043732536388,0.8353457975939211
3,2.0,10,200,False,True,3.0,1057,0.5793389727620822,0.5819679558104618
3,2.0,10,200,True,True,0.016666666666666666,1302,0.9668355423621074,1.3300855995243392
3,2.0,10,200,True,True,0.16666666666666666,1195,1.307903923492356,2.140648331595559
3,2.0,10,200,True,True,0.5,1137,1.341679970462503,1.2019255976502015
3,2.0,10,200,True,True,1.0,1100,1.2050766227443852,0.9921767732412683
3,2.0,10,200,True,True,3.0,1052,0.5270793572592775,0.7188539530069659
3,1.0,1,500,False,False,0.016666666666666666,7771,2.1929212479528974,4.696214235944575
3,1.0,1,500,False,False,0.16666666666666666,9054,3.4080115216150406,4.528590964005111
3,1.0,1,500,False,False,0.5,10362,2.6906922823853474,2.990811608656455
3,1.0,1,500,False,False,1.0,11097,1.6492285648343987,2.1481125832180905
3,1.0,1,500,False,False,3.0,11805,0.7649498748229201,1.9322150563521987
3,1.0,1,500,True,False,0.016666666666666666,7708,2.20227778749002,4.6621264556110145
3,1.0,1,500,True,False,0.16666666666666666,8979,3.445891484550427,4.521336741405754
3,1.0,1,500,True,False,0.5,10272,2.762933075490631,3.03839335166546
3,1.0,1,500,True,False,1.0,11004,1.7121691414936988,2.195989117902099
3,1.0,1,500,True,False,3.0,11707,0.8211268296434402,1.9649106732129056
3,1.0,1,500,False,True,0.016666666666666666,7759,2.1877851300127538,4.702009539770522
3,1.0,1,500,False,True,0.16666666666666666,9043,3.385283118421619,4.565605955467964
3,1.0,1,500,False,True,0.5,10352,2.6492101370180463,3.0348604488150506
3,1.0,1,500,False,True,1.0,11082,1.6195339486214513,2.174777291608285
3,1.0,1,500,False,True,3.0,11786,0.721394137234082,1.9769639561558012
3,1.0,1,500,True,True,0.016666666666666666,7696,2.1971339343905494,4.6679397052741125
3,1.0,1,500,True,True,0.16666666666666666,8968,3.4230899987862995,4.558471753377856
3,1.0,1,500,True,True,0.5,10262,2.7212021621163056,3.082621269750241
3,1.0,1,500,True,True,1.0,10989,1.6823444789329647,2.2227589914046253
3,1.0,1,500,True,True,3.0,11688,0.7774208575723743,2.00983607317977
3,1.0,3,500,False,False,0.016666666666666666,7771,2.1929212479528974,4.696214235944575
3,1.0,3,500,False,False,0.16666666666666666,7079,3.3383193884088995,4.879441395609499
3,1.0,3,500,False,False,0.5,6504,3.3244208880705552,3.244252425506532
3,1.0,3,500,False,False,1.0,6239,1.967756831711201,2.7061625266824336
3,1.0,3,500,False,False,3.0,6035,1.0940567027348096,2.1694256404218866
3,1.0,3,500,True,False,0.016666666666666666,7708,2.20227778749002,4.6621264556110145
3,1.0,3,500,True,False,0.16666666666666666,7025,3.307338056745412,4.912070461035571
3,1.0,3,500,True,False,0.5,6455,3.439737163938155,3.3520830042326413
3,1.0,3,500,True,False,1.0,6193,2.0211767966388687,2.809696872702287
3,1.0,3,500,True,False,3.0,5993,1.0875044275727344,2.2537731842897903
3,1.0,3,500,False,True,0.016666666666666666,7759,2.1877851300127538,4.702009539770522
3,1.0,3,500,False,True,0.16666666666666666,7067,3.3154774238669567,4.919868165829471
3,1.0,3,500,False,True,0.5,6494,3.2828546130249965,3.2945686773965615
3,1.0,3,500,False,True,1.0,6230,1.9415386712052551,2.7534996328541657
3,1.0,3,500,False,True,3.0,6027,1.0589530056264453,2.2155022501189694
3,1.0,3,500,True,True,0.016666666666666666,7696,2.1971339343905494,4.6679397052741125
3,1.0,3,500,True,True,0.16666666666666666,7013,3.2843507033828483,4.952668378013494
3,1.0,3,500,True,True,0.5,6445,3.397824199324482,3.4025388610256613
3,1.0,3,500,True,True,1.0,6184,1.9947608366826464,2.857204055192583
3,1.0,3,500,True,True,3.0,5985,1.0521518221698851,2.3000746102331684
3,1.0,5,500,False,False,0.016666666666666666,7771,2.1929212479528974,4.696214235944575
3,1.0,5,500,False,False,0.16666666666666666,6972,3.369042388013849,5.042978833235971
3,1.0,5,500,False,False,0.5,6160,3.0684586130888087,3.0011684095086038
3,1.0,5,500,False,False,1.0,5673,2.14949963404152,2.4227806338603335
3,1.0,5,500,False,False,3.0,5224,1.3013265668499157,1.9445690890427634
3,1.0,5,500,True,False,0.016666666666666666,7708,2.20227778749002,4.6621264556110145
3,1.0,5,500,True,False,0.16666666666666666,6919,3.3272584454117244,5.056377940728095
3,1.0,5,500,True,False,0.5,6112,3.165912877001752,3.1168581498399224
3,1.0,5,500,True,False,1.0,5634,2.1614786421200196,2.5140870058882077
3,1.0,5,500,True,False,3.0,5188,1.3030323111086348,1.9788097111231593
3,1.0,5,500,False,True,0.016666666666666666,7759,2.1877851300127538,4.702009539770522
3,1.0,5,500,False,True,0.16666666666666666,6960,3.34627437420453,5.083865606243358
3,1.0,5,500,False,True,0.5,6150,3.027133611436333,3.0532920511737176
3,1.0,5,500,False,True,1.0,5665,2.1235159703739686,2.4647784934103165
3,1.0,5,500,False,True,3.0,5216,1.2625206626251406,1.980904255201669
3,1.0,5,500,True,True,0.016666666666666666,7696,2.1971339343905494,4.6679397052741125
3,1.0,5,500,True,True,0.16666666666666666,6907,3.3043317957832694,5.097451360524619
3,1.0,5,500,True,True,0.5,6102,3.1242819023673123,3.1691583050546193
3,1.0,5,500,True,True,1.0,5626,2.1353103936554114,2.5562941548538
3,1.0,5,500,True,True,3.0,5180,1.263973586134755,2.0153480001652655
3,1.0,10,500,False,False,0.016666666666666666,7771,2.1929212479528974,4.696214235944575
3,1.0,10,500,False,False,0.16666666666666666,6954,3.3801207032327834,4.904232723908558
3,1.0,10,500,False,False,0.5,6032,3.1344411270330657,2.9490562655979495
3,1.0,10,500,False,False,1.0,5410,2.0813577127525003,2.487036817926345
3,1.0,10,500,False,False,3.0,4709,1.3645595249950784,2.151824840374162
3,1.0,10,500,True,False,0.016666666666666666,7708,2.20227778749002,4.6621264556110145
3,1.0,10,500,True,False,0.16666666666666666,6902,3.3384084579835758,4.919960655859788
3,1.0,10,500,True,False,0.5,5986,3.2483677858681226,3.0609635577399152
3,1.0,10,500,True,False,1.0,5378,2.10457756035363,2.5373637685213684
3,1.0,10,500,True,False,3.0,4687,1.3434391578277027,2.236086389090908
3,1.0,10,500,False,True,0.016666666666666666,7759,2.1877851300127538,4.702009539770522
3,1.0,10,500,False,True,0.16666666666666666,6942,3.357362057684714,4.945139979069628
3,1.0,10,500,False,True,0.5,6022,3.0932877053216314,3.001163330767429
3,1.0,10,500,False,True,1.0,5402,2.0553177193505388,2.5063543679600295
3,1.0,10,500,False,True,3.0,4700,1.3260407078880099,2.175863752747502
3,1.0,10,500,True,True,0.016666666666666666,7696,2.1971339343905494,4.6679397052741125
3,1.0,10,500,True,True,0.16666666666666666,6890,3.3154913718492516,4.961045891898871
3,1.0,10,500,True,True,0.5,5976,3.206894101701154,3.113239183872301
3,1.0,10,500,True,True,1.0,5370,2.078345424522837,2.557100218054007
3,1.0,10,500,True,True,3.0,4679,1.3046446020944313,2.260602186835724
3,1.5,1,500,False,False,0.016666666666666666,3464,1.439807879948184,3.8956116974131136
3,1.5,1,500,False,False,0.16666666666666666,4004,2.018541551546106,3.2931486077164935
3,1.5,1,500,False,False,0.5,4402,1.6520775145257705,2.0870240496223835
3,1.5,1,500,False,False,1.0,4662,1.1871847853516104,1.7985167981186727
3,1.5,1,500,False,False,3.0,4896,0.7275238188258727,1.63222849619776
3,1.5,1,500,True,False,0.016666666666666666,3440,1.435603204983125,3.8800003760294426
3,1.5,1,500,True,False,0.16666666666666666,3974,2.0152297506025283,3.3222015426588274
3,1.5,1,500,True,False,0.5,4368,1.6649930511235977,2.1739503542014216
3,1.5,1,500,True,False,1.0,4627,1.215309165019941,1.8604494996028456
3,1.5,1,500,True,False,3.0,4858,0.7564924956374839,1.6946196043066182
3,1.5,1,500,False,True,0.016666666666666666,3459,1.4333088084058188,3.90044892660835
3,1.5,1,500,False,True,0.16666666666666666,4000,1.9898597816427372,3.3066183031091203
3,1.5,1,500,False,True,0.5,4398,1.59846809892451,2.0906983814026137
3,1.5,1,500,False,True,1.0,4658,1.1386377249978237,1.8004410877492907
3,1.5,1,500,False,True,3.0,4889,0.6798567181898185,1.6260796975941003
3,1.5,1,500,True,True,0.016666666666666666,3435,1.4291017467243445,3.884842814149045
3,1.5,1,500,True,True,0.16666666666666666,3970,1.986462522594541,3.3356813150328524
3,1.5,1,500,True,True,0.5,4364,1.6112087356420766,2.1776091754012445
3,1.5,1,500,True,True,1.0,4623,1.1666281878502684,1.8623843871862915
3,1.5,1,500,True,True,3.0,4851,0.7086804861004199,1.6884543968186105
3,1.5,3,500,False,False,0.016666666666666666,3464,1.439807879948184,3.8956116974131136
3,1.5,3,500,False,False,0.16666666666666666,3191,1.9544815361536476,3.75931800017252
3,1.5,3,500,False,False,0.5,3022,1.5831625504936984,2.5977244686134413
3,1.5,3,500,False,False,1.0,2925,1.290913791041928,2.4863517886971773
